"PUMA","proportion_of_population","count_of_seniors","total_senior_pop"
"1900100",0.264870240060284,29404.5697002924,111015
"1900200",0.266827987421576,28085.5134720329,105257
"1900301",0.251970849239691,24877.0819454347,98730
"1900302",0.267908036464014,26104.4232569806,97438
"1900400",0.271978177045964,30163.4677471055,110904
"1900500",0.277252845220426,29615.5944207555,106818
"1900600",0.273543780510481,32001.3397943602,116988
"1900700",0.275190581058347,39934.8315514441,145117
"1900800",0.269745443753248,31170.9742437941,115557
"1900900",0.262797085381685,37464.352492013,142560
"1901100",0.241242790892501,29203.4048087008,121054
"1901200",0.273355177193201,28161.0503544436,103020
"1901300",0.241027648867378,26035.3245753565,108018
"1901400",0.257352458434282,30060.0539074163,116805
"1901501",0.237309030402432,32920.2206245166,138723
"1901502",0.237198692544026,29720.5217783813,125298
"1901503",0.290601276234652,37689.8231225295,129696
"1901600",0.247520526404405,25181.2532332258,101734
"1901800",0.271968049337601,28197.3753872731,103679
"1901900",0.268012642045132,28234.3278015286,105347
"1902000",0.265741946380344,27830.3568185743,104727
"1902100",0.270790908262719,42921.9837050905,158506
"1902200",0.268342211605335,29663.0847552769,110542
"1902300",0.275850984751371,25402.0137818148,92086
